file_path,state,size_bytes,md5,page_count,class,reason,status,digital_guess,lang_guess,lang_source,lang_conf,lang_votes,garbled_detected
data/POP Bank/Andra Pradesh/Blackgram Varieties.pdf,Andra Pradesh,4254536,dd5d0faad26b883f228c3791cde52ebf,12.0,digital_en,len=2342 lang=en score=-2211.77 decision=digital_threshold,pending,True,en,osd,0.6398,en;en,False
data/POP Bank/Andra Pradesh/Cotton Varieties.pdf,Andra Pradesh,1481620,267471bb1d0577e8f438da16c1e20c38,2.0,digital_en,len=1574 lang=en score=-2193.79 decision=digital_threshold,pending,True,en,osd,0.7697,en;en,False
data/POP Bank/Andra Pradesh/Cotton.pdf,Andra Pradesh,231056,d3bae86b3cf27ac26fbac8796124c348,9.0,digital_en,len=7512 lang=en score=-3743.77 decision=digital_threshold,pending,True,en,osd,0.7456,unsure;en,False
data/POP Bank/Andra Pradesh/Cotton_v1.pdf,Andra Pradesh,231056,d3bae86b3cf27ac26fbac8796124c348,9.0,digital_en,len=7512 lang=en score=-3743.77 decision=digital_threshold,pending,True,en,osd,0.7456,unsure;en,False
data/POP Bank/Andra Pradesh/Dryland Agriculture.pdf,Andra Pradesh,135255,1bb415308c9e5f336c12d59303ce40f9,5.0,digital_en,len=8026 lang=en score=-8316.88 decision=digital_threshold,pending,True,en,osd,0.9369,en;en,False
data/POP Bank/Andra Pradesh/Finger Millet Varieties.pdf,Andra Pradesh,3867180,9293d2d1b58bbaaf58ef4ac2c27cff0a,9.0,digital_en,len=4273 lang=en score=-6063.82 decision=digital_threshold,pending,True,en,osd,0.8333,en;en,False
data/POP Bank/Andra Pradesh/Groundnut Varieties.pdf,Andra Pradesh,12657918,e679f69ce95ecb1c6ed82c8abb8d2838,23.0,digital_en,len=3686 lang=en score=-4689.98 decision=digital_threshold,pending,True,en,osd,0.7466,en;en,False
data/POP Bank/Andra Pradesh/Groundnut.pdf,Andra Pradesh,212201,67e03343ea2b8d2b5f3a9fb167844670,7.0,digital_en,len=6934 lang=en score=-4950.54 decision=digital_threshold,pending,True,en,osd,0.7128,en;en,False
data/POP Bank/Andra Pradesh/Improved Horticultural crop varieties.pdf,Andra Pradesh,5432602,9c2cbe1ce58ad3b4785fa699aea93316,70.0,digital_en,len=3211 lang=en score=-5737.01 decision=digital_threshold,pending,True,unsure,osd,0.0,unsure;unsure,False
data/POP Bank/Andra Pradesh/MaizePackage.pdf,Andra Pradesh,116941,67e7e5ca08974425f998a97e29a3b8cb,3.0,digital_en,len=7885 lang=en score=-7334.20 decision=digital_threshold,pending,True,en,osd,0.9398,en;en,False
data/POP Bank/Andra Pradesh/Millets.pdf,Andra Pradesh,153354,fd34590b5fab87ebcbd150735b81063b,8.0,digital_en,len=6964 lang=en score=-6821.45 decision=digital_threshold,pending,True,en,osd,0.8216,en;en,False
data/POP Bank/Andra Pradesh/Oil Seeds.pdf,Andra Pradesh,55068,4f4c52619194fae72be69eb8552516bd,6.0,digital_en,len=6008 lang=en score=-5012.49 decision=digital_threshold,pending,True,en,osd,0.8118,en;en,False
data/POP Bank/Andra Pradesh/POP- Betelvine.pdf,Andra Pradesh,51734,fc524bbb8ad21ee2269bd3ab4a69382d,4.0,digital_en,len=3808 lang=qu score=-16356.47 decision=digital_threshold,pending,True,indic,osd,0.8,indic;indic,True
data/POP Bank/Andra Pradesh/POP- Chilli.pdf,Andra Pradesh,991403,822ea34dfe84534411c08986cecb4bfb,20.0,digital_en,len=3960 lang=qu score=-17787.31 decision=digital_threshold,pending,True,unsure,osd,0.0,unsure;unsure,False
data/POP Bank/Andra Pradesh/POP- Coconut.pdf,Andra Pradesh,306898,3fbf8b453cb31efcc02764e53a838e1f,40.0,digital_en,len=6291 lang=qu score=-18746.98 decision=digital_threshold,pending,True,indic,osd,0.8,indic;indic,True
data/POP Bank/Andra Pradesh/POP- Flower crops.pdf,Andra Pradesh,862934,a3cc603a448293d04f9af08d92c22c1b,16.0,scanned_en,len=0 lang=en score=0.00 decision=scanned_low_text,pending,False,unsure,osd,0.0,unsure;unsure,False
data/POP Bank/Andra Pradesh/POP- Fodder crops.pdf,Andra Pradesh,1381881,11d08d99bd6363f62a55486c0501b6a8,28.0,scanned_en,len=0 lang=en score=0.00 decision=scanned_low_text,pending,False,unsure,osd,0.0,unsure;unsure,False
data/POP Bank/Andra Pradesh/POP- Guava.pdf,Andra Pradesh,776292,361b758b49a8f6f804c85e3e18c502a1,36.0,digital_en,len=3219 lang=qu score=-15491.51 decision=digital_threshold,pending,True,unsure,osd,0.0,unsure;unsure,False
data/POP Bank/Andra Pradesh/POP- Mango 1.pdf,Andra Pradesh,206473,bfaf55dd308fe951ef919ad91310ebfb,8.0,digital_en,len=6183 lang=qu score=-17647.22 decision=digital_threshold,pending,True,indic,osd,0.8,unsure;indic,True
data/POP Bank/Andra Pradesh/POP- Mango 2.pdf,Andra Pradesh,940605,fcf19399a16ca593807cdf29544379ab,60.0,digital_en,len=3920 lang=qu score=-19300.88 decision=digital_threshold,pending,True,unsure,osd,0.0,unsure;unsure,False
data/POP Bank/Andra Pradesh/POP- Mango.pdf,Andra Pradesh,143134,c55a74db88345469760ed7974d0bdc61,8.0,digital_en,len=6271 lang=qu score=-17053.19 decision=digital_threshold,pending,True,indic,osd,0.8,indic;indic,True
data/POP Bank/Andra Pradesh/POP- Millets.pdf,Andra Pradesh,21757952,bfe0877c239a35fa04f864f22a0f2bb1,,error,parse_error=negative seek value -1,pending,False,unsure,osd,0.0,,False
data/POP Bank/Andra Pradesh/POP- Onion.pdf,Andra Pradesh,55443,34cd7fae542326c75c06f9fcd83ba68b,2.0,digital_en,len=3564 lang=qu score=-15295.50 decision=digital_threshold,pending,True,indic,osd,0.8,indic;indic,True
