file_path,state,size_bytes,md5,page_count,class,reason,status,digital_guess,lang_guess,lang_source,lang_conf,lang_votes,garbled_detected
data/raw/POP Bank/Assam/11(A).1.pdf,Assam,677763,42a2234c26520ebf34078f3f418f039a,237.0,digital_en,len=7270 lang=en score=-6904.94 decision=digital_threshold,completed,True,en,osd,0.8506,en;en,False
data/raw/POP Bank/Assam/IJPAB-2022-10-2-10-19.pdf,Assam,976548,5e60d5bec8efac94fb00e0db5cb38863,10.0,digital_en,len=7391 lang=en score=-5348.38 decision=digital_threshold,completed,True,en,osd,0.8465,en;en,False
data/raw/POP Bank/Assam/POP Horticulture Crops.pdf,Assam,5045775,3ac12a0477ae56cc2d6bb3e8dd73eadf,307.0,digital_en,len=648 lang=en score=-461.51 decision=digital_threshold,completed,True,en,osd,0.819,en;en,False
data/raw/POP Bank/Assam/PoP_(Kharif)_2023.pdf,Assam,4422172,97e8e0bf71d8700e8eaa00a9bcfe1bd8,163.0,digital_en,len=557 lang=en score=-442.40 decision=digital_threshold,completed,True,en,osd,0.8605,en;en,False
data/raw/POP Bank/Assam/PoP_(Organic)_2023.pdf,Assam,2863452,e466fff976eecbabacb8127fbd30941e,72.0,digital_en,len=413 lang=en score=-241.82 decision=digital_threshold,completed,True,en,osd,0.8282,en;en,False
data/raw/POP Bank/Assam/PoP_Rabi_2023.pdf,Assam,3315408,9832dce103b51317a9f209f7668796b5,141.0,digital_en,len=601 lang=en score=-461.51 decision=digital_threshold,completed,True,en,osd,0.8579,en;en,False
data/raw/POP Bank/Assam/ten_major_crops.pdf,Assam,2075366,850733233d84af9bc4eba313ba35518d,10.0,digital_en,len=3030 lang=en score=-3463.08 decision=digital_threshold,completed,True,en,osd,0.7387,en;en,False
data/raw/POP Bank/Himachal Pradesh/KharifCrops.pdf,Himachal Pradesh,52939147,e1dc649da75378adef581f33681bd784,145.0,digital_en,len=2044 lang=zu score=-3080.03 decision=digital_threshold,pending,True,unsure,osd,0.0,unsure;unsure,False
data/raw/POP Bank/Himachal Pradesh/Package of Practices - Millet Chena.pdf,Himachal Pradesh,1341113,8db61a5a1a24cc66c09cc4cc8fc149eb,8.0,scanned_en,len=0 lang=en score=0.00 decision=scanned_low_text,pending,False,unsure,osd,0.0,unsure;unsure,False
data/raw/POP Bank/Himachal Pradesh/Package of Practices - Millet Kangni.pdf,Himachal Pradesh,1387183,3f3ea726286e2513e3209baf45b9535e,8.0,scanned_indic,len=0 lang=hi score=0.00 decision=scanned_low_text,pending,False,unsure,osd,0.0,unsure;unsure,False
